Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/56833,2022-07-20T07:20:12Z,"Forward AD threw error in `tf.autodiff.ForwardAccumulator` for `tf.keras.layers.MaxPooling3D`, but backward AD succeeded with same input",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56772,2022-07-14T13:58:07Z,Test failed from //tensorflow/cc:gradients_linalg_grad_test on GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56769,2022-07-14T11:52:15Z,[XLA] Bincount dynamic output size in a loop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56765,2022-07-14T02:22:36Z,Segfault with `tf-to-hlo-pipeline` pass,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56752,2022-07-13T10:46:28Z,tensorflow jit_compile=True threads leak,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56749,2022-07-13T07:06:45Z,tensorflow_ranking.keras.losses.ListMLELoss() gives -inf,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56717,2022-07-08T14:38:12Z,fault_tolerance_test fails on some systems,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56708,2022-07-08T04:17:26Z,tensorflow.python.compiler.tensorrt converter build Bert model error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56693,2022-07-07T01:12:11Z,Bug in tf.test.compute_gradient for tf.keras.losses.categorical_hinge,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56688,2022-07-06T07:02:14Z,kernel_tests/nn_ops/xent_op_d9m_test.py test fails,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56675,2022-07-04T22:01:58Z,`UniformIntDistribution` is exclusive in its upper bound,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56628,2022-06-29T20:41:21Z,gradient computation throws InvalidArgumentError in `tf.gather_nd`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56624,2022-06-29T13:52:31Z,Memory leak when using the optimizer iterations in `tf.data.Dataset`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56619,2022-06-29T08:45:57Z,Gradient computation through tf.linalg.eigh does not work with complex-valued input in XLA,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56563,2022-06-24T11:24:52Z,"`tf.reduce_mean` returns wrong results for certain 4D tensor sizes, reductions and distributions",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56543,2022-06-23T05:18:19Z,"EmitIRForReduction fails with ""Check failed: !reductions.empty()...""",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56542,2022-06-23T04:58:35Z,HloReachabilityMap does not update the BitVectors properly when there is a cycle in the HloComputation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56539,2022-06-22T16:12:19Z,"Masking tensor with boolean vector raises an error, while tf.boolean_mask works",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/56525,2022-06-21T22:44:55Z,Fix cuDNN LSTM implementation selection with LoadSavedModel C++ API.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56521,2022-06-21T12:54:02Z,batch_scatter_ops_test.py fails on GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56508,2022-06-20T11:00:11Z,Dataset loses cardinality/length after prefetch to gpu,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56481,2022-06-16T14:45:48Z,Wrong is_gpu flag computation in graph_memory.cc,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56469,2022-06-15T15:05:39Z,Tensorflow Gfile raises wrong error when trying to delete non existing file on HDFS,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56698,2022-06-15T12:24:41Z,"InactiveRpcError of RPC that terminated with: status = StatusCode.FAILED_PRECONDITION, details = ""Attempting to use uninitialized value dense_2/bias",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56434,2022-06-12T18:29:35Z,Core Dump in model.save_weights() (ARM),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56423,2022-06-10T18:14:23Z,Use of Keras `jit_compile` in a distribution strategy causes a `std::system_error`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56320,2022-06-01T10:09:15Z,Unit test atrous_conv2d_test is flaky with oneDNN on AARCH64,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56283,2022-05-27T05:45:17Z,The _get_tensor_details() method was crashed while trying to read a tflite model.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56259,2022-05-25T20:21:38Z,HtoD copy not fully overlapping with he execute,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56242,2022-05-24T11:43:32Z,Model trains extremely slow after upgrade to tf 2.9,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56238,2022-05-24T08:04:29Z,BUG: Memory leak bugs due to returned new reference is not decreased on failure (static analyzer reports),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56237,2022-05-24T08:00:50Z,BUG: Memory leak due to returned new reference is not assigned (static analyzer report),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56177,2022-05-20T04:03:31Z,Memory Leak with Tensorflow Experimental Save,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56094,2022-05-13T07:24:11Z,tf.FakeQuantWithMinMaxVarsPerChannel' op : illegal op still exists,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56089,2022-05-12T22:17:32Z,[Autograph] Inconsistent behaviour with lambda variable in loop,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56079,2022-05-12T11:01:27Z,Wrong prediction every time using the person detection model on ESP32-WROVER-IE board,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55815,2022-04-30T15:34:42Z,tf.data batching slows down on Windows,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55812,2022-04-30T12:39:08Z,Value Assignment by specific indices error in Tensorflow (Assign values using mask),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55789,2022-04-28T13:00:16Z,tf.make_tensor_proto() does not respect byte order of numpy input array,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55675,2022-04-20T04:41:51Z,[TRT] TF 2.8.0 EfficientDet D0 TRT conversion failed - Unable to save gradient functions,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55633,2022-04-15T00:15:40Z,[XLA:GPU] Failed to determine best cudnn convolution algorithm,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55606,2022-04-13T09:09:29Z,Some modification for tflite GPU delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55592,2022-04-12T18:22:36Z,Unable to Get Metric Result Using Mixed Precision and Mirrored Strategy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55497,2022-04-05T11:27:04Z,TF loads/initializes DevicePlugins multiple times if there are symlinked paths in sys.path.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55495,2022-04-05T09:31:06Z,TfLiteGpuDelegateV2Create() causes segmentation fault with tflite-gpu2.8 on native side in Android,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55452,2022-03-31T12:39:13Z,TensorRT conversion fails with 5D input data,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55436,2022-03-30T17:22:24Z,TF 2.8.0 NNApi createInterpreter fails on Android API 32 devices,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55373,2022-03-25T12:54:23Z,Failed to call tf.convert_to_tensor for a tf.RaggedTensor with a PlaceHolder value,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55328,2022-03-22T14:31:39Z,tf.nn.ctc_loss behaviour changes depending on whether dense or sparse labels are provided,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55296,2022-03-19T11:51:51Z,Upstream Gradient of variables in tf.custom_gradient is (unexpectedly and seemingly generally) zero,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55243,2022-03-15T17:10:52Z,tf.random.poisson hangs on nan input,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55217,2022-03-13T22:14:42Z,`tf.experimental.numpy.stack` should check out-of-bound `axis`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55207,2022-03-11T18:04:35Z,Is tf2xla used even when jit_compile=False,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55203,2022-03-11T16:24:17Z,`tf.gather_nd` and `tf.gather` have inconsistent type check for `batch_dims`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55201,2022-03-11T14:24:10Z,Encounter Abort(core dump) in ClipOpsTest when changing shapes,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/55138,2022-03-08T12:20:50Z,tf.image.adjust_jpeg_quality gives unexpected result,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54973,2022-03-04T06:54:04Z,Tensor shape error using TF 2.8.0 with XLA enabled,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54969,2022-03-04T04:52:58Z,tf.distribute.experimental.CentralStorageStrategy does not work with tf.keras.layers.Discretization,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54923,2022-03-03T15:30:12Z,Calling `tf.random.set_seed` with invalid seed breaks the Context!,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54911,2022-03-03T08:29:05Z,TFT convert error: ValueError: Input 0 of node StatefulPartitionedCall/my_model/conv_root/AssignVariableOp was passed float from Func/StatefulPartitionedCall/input/_1:0 incompatible with expected resource.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54481,2022-02-22T16:53:55Z,TFLite with Hexagon delegate produces wrong results for a particular model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54470,2022-02-21T08:39:12Z,`parallel_iterations` in `tf.map_fn` has no effect,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54461,2022-02-20T08:18:50Z,`in` operation in TF takes incredibly long time,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54458,2022-02-19T22:24:17Z,InvalidArgumentError: Node '.../while_grad': Connecting to invalid output 4 of source node while which has 4 outputs,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54456,2022-02-19T13:03:24Z,Performance of nn.conv1d and keras.layers.Conv1D is low the first time any given input size is processed even if retracing is prevented!,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54442,2022-02-18T07:32:06Z,Reproducible init of trainable variables (TVs) even when number of TVs changes,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54414,2022-02-17T02:44:21Z,`tf.clip_by_norm` gives WRONG results when given negative `norm`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54396,2022-02-16T03:00:38Z,Floating point exception (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54386,2022-02-15T09:43:09Z,tf.function with jit_compile runs on CPU when there is GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54348,2022-02-11T15:30:28Z,TFTRT and Ragged operations,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54342,2022-02-11T09:08:15Z,Random test failures in tflite/xnnpack due to precision error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54325,2022-02-10T12:24:30Z,Multi-GPU training not starting or freezing. GPUs at 100%,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54299,2022-02-08T13:37:35Z,`tf.data` shuffle uses 2.5x more memory than necessary during `model.fit`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54279,2022-02-05T12:54:40Z,Extremely slow grads computation in dilatied convlution with a large dilation rate,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54265,2022-02-04T06:48:05Z,Reduce axis produce wrong results in tf.function mode when there are duplicate dimensions,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54254,2022-02-03T13:26:35Z,Dataset error when using with XLA device (No unary variant device copy function found),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/54086,2022-01-26T01:15:59Z,Tensorflow restore memory leak,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53870,2022-01-22T16:46:08Z,Generated debug info can not be read by TensorBoard under distributed training environment,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53767,2022-01-14T18:55:01Z,TFLite Converter segfaults when trying to convert per-channel quantized transposed convolutions,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53763,2022-01-14T16:22:04Z,[TFLite] Accumulator and bias types coherence for int16x8 FC operator,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53726,2022-01-11T16:31:35Z,Func with custom gradient using `tf.numpy_function`/`tf.py_function` incompatible with `tf.vectorized_map`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53725,2022-01-11T15:36:08Z,Inference time jumps for varying batch size,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53620,2022-01-03T21:45:28Z,py_function is slower in TF2.7 (and 2.6) compared to TF2.5,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53572,2021-12-29T12:25:16Z,tf.data.Dataset .map().batch() pattern is not matched to use fused implementation.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53552,2021-12-27T11:19:35Z,DSP Overflow - high pixel values are being clamped when running on DSP,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53533,2021-12-23T13:10:33Z,Tensorflow conv1d computed incorrectly on GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53519,2021-12-22T10:44:31Z,Tensorflow ist not using full gpu memory,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53413,2021-12-14T04:46:10Z,TF_SessionRun() from C API crashes when not enough RAM,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53410,2021-12-14T00:35:39Z,tf2 stops working under gpu mode with 3rd order derivative included in loss function,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53275,2021-12-01T15:58:55Z,Model with both complex and real weights does not work with tf.distribute.MirroredStrategy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53205,2021-11-25T15:01:26Z,STFT --> inverse_STFT not reconstructing the original signal when using no window,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53196,2021-11-25T07:18:32Z,Restoring mixed placement tf.keras.Model attempts to place CPU variable on GPU.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53140,2021-11-20T05:06:22Z,issue about XLA compile MirroredStrategy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53047,2021-11-12T18:18:54Z,Android: GPU delegate fails with a YOLOv4 model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/53025,2021-11-10T22:40:29Z,Issue with conversion of dilated Convolutions #29509 still happening in version 2.6.0,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52977,2021-11-07T13:19:59Z,OCR example app crashes with new image,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52968,2021-11-05T19:37:11Z,`tf.svd` fails during GradientTape mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52907,2021-11-02T06:32:52Z,tensor lost shape info after tf.math.unsorted_segment_*,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52605,2021-10-21T03:07:43Z,Model serving signature with SparseTensor input feature,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52599,2021-10-20T17:19:52Z,Asset initialization using SavedModel C++ API,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52587,2021-10-20T07:59:02Z,tf.io.read_file loads indefinitely,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52298,2021-10-08T10:33:58Z,ModifyGraphWithDelegate crashes when calling with XNNPack delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52287,2021-10-07T13:37:13Z,[TF-TRT] DefaultLogger INVALID_ARGUMENT: Cannot set empty memory,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52223,2021-10-01T21:18:11Z,OP_REQUIRES failed at conv_ops.cc:1276 : Not found: No algorithm worked!,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52220,2021-10-01T19:37:38Z,Model checkpoint load ignores wrong shape,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52200,2021-09-30T13:54:11Z,No registered 'Const' OpKernel for GPU devices with constant folding,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52108,2021-09-23T10:25:22Z,Error using xla_sharding split on XLA_GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52086,2021-09-22T03:17:02Z,_EagerConst: Dst tensor is not initialized,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52085,2021-09-22T03:06:45Z,Potential use-after-free bug in function `EagerTensor_shape_tuple` by using an object after all its references released (a static analyzer report),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52064,2021-09-20T10:04:45Z,TF Lite `Conv1D` conversion bug,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52053,2021-09-18T03:44:44Z,loss=nan issue in Tensorflow 2,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52030,2021-09-16T12:40:50Z,Error in lowering tf ops to HLO using tf-opt,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/52000,2021-09-15T02:12:35Z,Handle `attrs` objects in `tensorflow.python.util.nest.assert_shallow_structure`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51896,2021-09-09T09:19:19Z,Tensorflow does not work with python -OO because of __doc__ usage,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51871,2021-09-08T04:53:00Z,Not able to lower tf.sets.intersection to HLO,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51859,2021-09-07T03:25:42Z,Failed to apply delegate' error occurred when training with tflite using nnapi,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51818,2021-09-03T10:55:05Z,Low performance when using persistent mode GradientTape with LSTM/GRU layers,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51803,2021-09-02T16:50:17Z,GPU Error: Check failed: work_element_count > 0 (0 vs. 0),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51760,2021-08-31T05:15:53Z,tf.distribute.MirroredStrategy does not work via srun (SLURM) causes NCCL error,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51532,2021-08-17T14:49:35Z,"tf.print() mixes up the keys and values in a nested dictionary, leading to incorrect representation of the object content",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51500,2021-08-15T10:16:21Z,TypeError: __array__() takes 1 positional argument but 2 were given,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51493,2021-08-14T13:02:14Z,No registered 'EagerPyFunc' OpKernel for XLA_GPU_JIT devices compatible with node {{node EagerPyFunc}}){{node EagerPyFunc}},FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51484,2021-08-13T09:28:17Z,New TensorRT model occupying more GPU-Memory as compared to the older version,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51453,2021-08-12T12:20:06Z,unable to create tf.variables inside a function that is decorated with @tf.function,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51354,2021-08-06T21:35:13Z,Out-of-memory error in eager mode loop,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51344,2021-08-06T03:44:10Z,Possible bug with session handle as feed dict input,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51241,2021-08-05T10:20:10Z,Inconsistent eager/tf.function behavior for rank 0 shape in tf.reshape,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51201,2021-08-05T01:07:12Z,"Error : Value for attr 'data_format' of """", when calling TF_AddGradients with FusedBatchNormV3 operator",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51180,2021-08-04T23:32:15Z,[CoreML Delegate] validator error: Padding type for the pooling layer 'PoolingLayerBuilder (MEAN)_2' is not set.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51149,2021-08-04T16:39:55Z,Cloud TPU Memory Leak causing OOM Error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51119,2021-08-03T07:03:21Z,"cpu gpu delegate in ios get the different result, cpu's is right but gpu's is wrong",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/51083,2021-08-01T08:13:46Z,tf.io.read_file memory leackage,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50952,2021-07-26T13:41:21Z,Unexpected warning when using tf.data.Dataset.cache(filename),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50796,2021-07-16T01:18:10Z,ResourceVariable GC bug,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50790,2021-07-15T14:14:24Z,Out of memory when using MultiWorkerMirroredStrategy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50774,2021-07-14T20:10:45Z,tf.keras.models.save_model not saving the probabilistic_model,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50765,2021-07-14T09:09:04Z,Memory leak in custom training loop + tf.function,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50662,2021-07-08T03:41:03Z,transpose op code behavior mismatch with comments in xla,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50622,2021-07-06T00:12:02Z,tf.shape can't infer sparse tensor shape in graph mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50551,2021-06-30T21:01:40Z,Using `tf.cond` to change behaviour for training/inference with dropout causes crash when using XLA,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50458,2021-06-25T10:55:31Z,C API does not appear to register GPU XLA platform correctly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50440,2021-06-24T14:21:08Z,"tf.profiler.experimental.Trace only works with name is ""TraceContext""",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50407,2021-06-22T21:55:05Z,Issue with custom metrics with model class inheritance and using GPU’s with mirrored strategy with TF version 2.4.1 and TFP version 0.12.1 (Also tested and found same issue on TF 2.5.0/TFP 0.12.1).,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50401,2021-06-22T15:34:15Z,Support input of temporal sample_weights for model training on ragged tensors,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50393,2021-06-22T07:34:21Z,A name conflict bug caused by LoweringFunctionalOps pass,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50363,2021-06-19T12:45:01Z,Does not furhter progress after `Successfully opened dynamic library libcublasLt` using multi NVIDIA V100 GPUs,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50308,2021-06-16T15:07:17Z,deserialize pb stream to feature is too slow.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50260,2021-06-14T16:09:56Z,make_csv_dataset fails inside Dataset.interleave(),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50246,2021-06-13T18:32:16Z,Inconsistent gather_nd behavior on empty tensors,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50198,2021-06-10T13:26:55Z,Massive memory allocations and reduced performance in GradientTape for loop and Optimizer when using jit_compile,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/50130,2021-06-07T20:22:42Z,TensorFlow renames inputs when restoring/resaving SavedModel,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49946,2021-06-01T09:48:41Z,Wrong gradient from complex determinant,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49920,2021-05-31T08:00:41Z,Changes in Input size of the model do not save when calling saved_model.save,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49889,2021-05-29T00:43:21Z,PiecewiseConstantDecay doesn't work with Wrapping Optimizer on GPUs,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49702,2021-05-25T23:14:54Z,XLA: Cannot get IR on TPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49515,2021-05-24T16:01:14Z,File system is not working on Windows through tf.io.gfile.GFile interface,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49456,2021-05-21T08:49:12Z,tf.io.serialize_tensor/parse_tensor: ValueError: as_list() is not defined on an unknown TensorShape in model training,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49373,2021-05-20T11:11:22Z,Extremely slow data processing of tensorflow dataset using when using tf.while_loop inside a tf.function or normal function,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49241,2021-05-17T19:00:50Z,LSTM and GRU on cudnn with mask puts different output from CPU or Non-cudnn kernel,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49164,2021-05-13T16:24:25Z,Parallel execution operator scheduling seems to be inconsistent across runs,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/49139,2021-05-12T13:04:27Z,TensorRT Segmentation Fault During Conversion For Debug Mode,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48947,2021-05-06T23:19:54Z,keras optimizer.iterations are not properly save & restored,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48943,2021-05-06T20:27:44Z,[keras] [tensorboard] buggy behavior of keras x tensorboard,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48888,2021-05-03T15:58:12Z,Possible memory leak in eager context's thread_local_data,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48849,2021-04-30T11:32:06Z,[For GShard] parameter instruction in HLO could not get sharding information from annotated VarHandleOp,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48845,2021-04-30T10:38:22Z,BatchNorm generates NaN moving_variance on GPU with fused set to True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48772,2021-04-27T06:36:40Z,set_intra_op_parallelism_threads and set_inter_op_parallelism_threads has no impact on thread usage,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48752,2021-04-26T03:31:58Z,microspeech pretrained model is uint8 quantized instead of int8 quantized and doesn't work properly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48624,2021-04-19T23:54:04Z,tf.ragged.stack doesn't work for multidimensional tensors,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48559,2021-04-16T11:27:09Z,Unexpected behavior of soft device placement,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48484,2021-04-12T13:19:49Z,einsum with ellipsis is slow,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48474,2021-04-12T08:50:20Z,Possible race condition in nccl_manager_test,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48365,2021-04-07T10:33:05Z,Segmentation fault in tf-opt while running a tf dialect mlir file,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48213,2021-03-31T10:03:32Z,Exception when saving custom RNN model with a constant in the call function when using SavedModel format,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48205,2021-03-31T00:15:45Z,TF2 model output NaN when inferenced is performed using CPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48195,2021-03-30T17:36:52Z,"Recurrent layers fail on (at least some) Linuxes where use_bias=True, succeeds on Macos",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48157,2021-03-29T14:28:17Z,`SignatureDef` of saved Keras models should match the Keras input and output `dict`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/48043,2021-03-24T13:48:10Z,Accuracy of resnet50/vgg16 after tfmot.quantization.keras.quantize_model is really low,FALSE
