tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.irfft2+rel+1/neq/16.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.irfftn+1/neq/1.py,22694,177382,10.071421133018607,10,154688,46,53082,259,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.rfft2+rel+0/neq/13.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.rfft2+rel+1/neq/4.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.rfftfreq+rel+0/neq/16.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.rfftfreq+rel+1/neq/14.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.special.erfinv+rel+1/neq/11.py,22686,177382,10.064912524298807,10,154696,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ifft+rel+1/neq/1.py,22693,177382,10.068817689530686,10,154689,46,53082,258,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ifft2+rel+0/neq/5.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ifft2+rel+1/neq/25.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ifftn+rel+1/neq/13.py,22693,177382,10.069251596778672,10,154689,46,53082,257,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ifftshift+rel+1/neq/23.py,22687,177382,10.065780338794779,10,154695,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ihfft+0/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.ihfft+rel+1/neq/8.py,22693,177382,10.068817689530686,10,154689,46,53082,258,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ifft+rel+1/neq/12.py,22693,177382,10.069251596778672,10,154689,46,53082,257,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ifft2+rel+0/neq/23.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ifft2+rel+1/neq/24.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ifftn+rel+1/neq/13.py,22693,177382,10.068817689530686,10,154689,46,53082,258,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ifftshift+rel+1/neq/17.py,22687,177382,10.065780338794779,10,154695,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ihfft+0/neq/2.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.ihfft+rel+1/neq/10.py,22693,177382,10.068817689530686,10,154689,46,53082,258,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.irfft2+rel+0/neq/5.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.irfft2+rel+1/neq/26.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.rfft2+rel+0/neq/25.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.rfft2+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.rfftfreq+rel+0/neq/4.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.fft.rfftfreq+rel+1/neq/4.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfftn+torch.special.erfinv+rel+1/neq/22.py,22687,177382,10.065780338794779,10,154695,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fft2+rel+0/neq/5.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fft2+rel+1/neq/4.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fftfreq+rel+0/neq/6.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fftfreq+rel+1/neq/5.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fftn+rel+1/neq/2.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.hfft+0/neq/10.py,22690,177382,10.06708206053874,10,154692,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.hfft+rel+1/neq/6.py,22697,177382,10.07228894751458,10,154685,46,53082,256,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.ifft+rel+1/neq/6.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.ifft2+rel+0/neq/2.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.ifft2+rel+1/neq/5.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.rfft+1/neq/1.py,22695,177382,10.070553318522633,10,154687,46,53082,260,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.rfft2+rel+0/neq/4.py,22694,177382,10.069685504026658,10,154688,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.rfft2+rel+1/neq/6.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.index_select+torch.narrow+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.index_select+torch.narrow+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.index_select+torch.Tensor.select+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.index_select+torch.Tensor.select+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.index_select+torch.transpose+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.index_select+torch.transpose+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.is_nonzero+0/neq/65.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.is_nonzero+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.set_default_dtype+rel+0/neq/1.py,22564,177382,9.986809219661206,10,154818,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.set_default_dtype+rel+1/neq/1.py,22564,177382,9.986809219661206,10,154818,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.set_default_tensor_type+rel+0/neq/2.py,22565,177382,9.987677034157178,10,154817,46,53082,209,453,52629
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.set_default_tensor_type+rel+1/neq/3.py,22565,177382,9.987677034157178,10,154817,46,53082,209,453,52629
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.Tensor.float+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.is_complex+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.Tensor.lstsq+rel+0/neq/5.py,22716,177382,10.084438350458207,10,154666,46,53082,259,525,52557
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.matrix_exp+rel+0/neq/12.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.cholesky+rel+1/neq/1.py,22910,177382,10.18684046098306,10,154472,46,53082,305,567,52515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.lstsq+rel+0/neq/1.py,22923,177382,10.193782976950846,10,154459,46,53082,304,570,52512
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.atleast_3d+rel+1/neq/2.py,22701,177382,10.07359066925854,10,154681,46,53082,265,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.ifftn+rel+1/neq/6.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.binary_cross_entropy+torch.nn.functional.binary_cross_entropy_with_logits+rel+1/neq/1.py,22687,177382,10.066648153290753,10,154695,46,53082,267,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.randn+rel+0/neq/13.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.eig+rel+0/neq/1.py,22686,177382,10.063610802554846,10,154696,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.min+rel+1/neq/1.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.Tensor.q_zero_point+rel+0/neq/2.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.is_floating_point+torch.Tensor.q_zero_point+rel+1/neq/3.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.cholesky_solve+rel+0/neq/2.py,22698,177382,10.074024576506526,10,154684,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.cholesky_solve+rel+1/neq/6.py,22712,177382,10.083570535962233,10,154670,46,53082,257,527,52555
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.istft+rel+0/neq/2.py,22704,177382,10.077061927242433,10,154678,46,53082,258,520,52562
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.istft+rel+1/neq/8.py,22698,177382,10.074024576506526,10,154684,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.linalg.solve+rel+0/neq/1.py,22698,177382,10.074024576506526,10,154684,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.linalg.solve+rel+1/neq/1.py,22698,177382,10.074024576506526,10,154684,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.lstsq+rel+0/neq/1.py,22717,177382,10.08660788669814,10,154665,46,53082,255,529,52553
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.lstsq+rel+1/neq/8.py,22699,177382,10.074458483754512,10,154683,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.solve+rel+0/neq/7.py,22699,177382,10.074458483754512,10,154683,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.solve+rel+1/neq/7.py,22699,177382,10.074458483754512,10,154683,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.square+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.square+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.add+torch.Tensor.add_+rel+0/neq/6.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.add+torch.Tensor.add_+rel+1/neq/3.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.add+torch.Tensor.expand_as+rel+0/neq/7.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.add+torch.Tensor.expand_as+rel+1/neq/32.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addmm_+rel+0/neq/7.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addmm_+rel+1/neq/5.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addmv_+rel+0/neq/5.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addmv_+rel+1/neq/7.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addr_+rel+0/neq/14.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addr_+rel+1/neq/4.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.Tensor.lstsq+rel+1/neq/6.py,22710,177382,10.080967092474312,10,154672,46,53082,259,523,52559
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.triangular_solve+rel+0/neq/1.py,22698,177382,10.074024576506526,10,154684,46,53082,261,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.lstsq+torch.triangular_solve+rel+1/neq/2.py,22709,177382,10.0814009997223,10,154673,46,53082,257,525,52557
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.cond+rel+1/neq/46.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.matrix_power+rel+0/neq/17.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.matrix_power+rel+1/neq/11.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.matrix_rank+0/neq/3.py,22689,177382,10.065780338794779,10,154693,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.matrix_rank+rel+1/neq/30.py,22704,177382,10.077495834490419,10,154678,46,53082,265,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.norm+rel+0/neq/8.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.norm+rel+1/neq/25.py,22686,177382,10.064478617050819,10,154696,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.vector_norm+rel+0/neq/1.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.linalg.vector_norm+rel+1/neq/20.py,22703,177382,10.076194112746458,10,154679,46,53082,267,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.matrix_exp+rel+1/neq/6.py,22706,177382,10.07879755623438,10,154676,46,53082,266,522,52560
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.matrix_power+rel+0/neq/37.py,22688,177382,10.065346431546793,10,154694,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.matrix_power+rel+1/neq/8.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.norm+rel+1/neq/20.py,22711,177382,10.081834906970286,10,154671,46,53082,272,524,52558
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.Tensor.matrix_exp+rel+0/neq/4.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.Tensor.matrix_exp+rel+1/neq/17.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.Tensor.matrix_power+rel+0/neq/26.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.linalg.matrix_norm+torch.Tensor.matrix_power+rel+1/neq/13.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.aminmax+rel+1/neq/1.py,22925,177382,10.19465079144682,10,154457,46,53082,304,570,52512
