Detected,Issue,Related to Tensor,Time,Version,CUDA,Category Impact,Impact,Log Rule,Log Rule 2,Log Message,Buggy API,Category,Trigger,Need More Inspection,Reason not agree
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,2023,2.1.0,,Logical,TypeError,failed to unpack the object at pos,N\A,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",torch.nn.functional.max_pool3,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/3b160ecc71eaed3db64cac53ef9089bea876b6d3,yes,2023,2.1.0,,Logical,RuntimeError,Expected input to have non-zero size,N\A,"RuntimeError: adaptive_max_pool2d(): Expected input to have non-zero size for non-batch dimensions, but input has sizes [0, 1, 1, 0] with dimension 3 being empty",torch.nn.AdaptiveMaxPool1d,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/commit/2b3917dc63f7daf197602f3f924a1bb1c0c94802,no,2023,2.0.1,,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.onnx.export,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/commit/5abc5ab55dc5fd7bc0d199c5de8518f8e503515c,yes,2023,2.1.0,,Logical,RuntimeError,operation not permitted when stream is,N\A,RuntimeError: CUDA error: operation not permitted when stream is capturing. Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.,torch.Tensor.index_put_,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/commit/0ccdbbe2337b0955a41407a7b31991772387abb0,yes,2023,2.0.0,,Logical,Others,Others,N\A,Others,torch.Tensor.resize_,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/9626604bdd313901524d8e8d0c6c6bef427d82f1,yes,2023,2.1.0,,Logical,RuntimeError,CUDA kernel errors might be,N\A,"RuntimeError: CUDA error: device-side assert triggered CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.",torch.Tensor.squeeze,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/9165d46b8949f38744c9c642172767cf5833b292,no,2023,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributed.all_reduce,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/adcefcb3781b29ed0a1430b66ccf5d5d8ae47dda,yes,2023,2.1.0,,Vulnerability,Others,IOT instruction (core dumped),N\A,IOT instruction (core dumped),torch.to_dtype,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/9f97b7c43b035b4ba6e40541d7ed50d116d66aa2,yes,2023,2.1.0,,Logical,RuntimeError,is not satisfied,N\A,RuntimeError: `0 <= col_indices < ncols` is not satisfied.,torch.sparse_csr_tensor,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/commit/e5b7c7a04fae8c58de30a647d7e879f4ffc9eda2,yes,2023,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.neg,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/563d8058f44d5a6324893b4187b91c4cfb134aa7,yes,2023,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.MaxPool1d,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/commit/022119879065990ba6b65fbed17e97dc0e79f2f4,yes,2023,2.0.0,,Logical,RuntimeError,expected scalar type Long but found Float,N\A,RuntimeError: expected scalar type Long but found Float,torch.nn.LSTM,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/bb4e9e9124a81859de6ac1ef0c0798643cb9b7a6,yes,2023,2.1.0,,Logical,AssertionError,assert,N\A,assert torch.allclose(AssertionError: ,torch.cat,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/41069f2faa726faa8f9ca633391453d16f346e11,yes,2023,2.1.0,,Logical,ValueError,add up to the tensor's size in the given dimension,N\A,ValueError: Split sizes don't add up to the tensor's size in the given dimension,torch.Tensor.split,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/efed5a4969c38da406b033af05db81d5d3ded90a,yes,2023,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.segment_reduce,API Input Context,Zero Input Tensor,,
,https://github.com/pytorch/pytorch/commit/dbf0db958fa44a92d7685dd0128d76fc58089516,yes,2023,2.0.0,,Logical,RuntimeError,kernel_size must either be a single Int or tuple of Ints,N\A,RuntimeError: fractional_max_pool2d: kernel_size must either be a single Int or tuple of Ints,torch.nn.FractionalMaxPool2d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/a8429342df25531f39f2b16a934a082566d44da1,yes,2023,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.tensor,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/9c7b03d51e097c40abdb9ef55ce79b98d7f1fd48,yes,2023,2.0.0,,Logical,IndexError,list index out of range,N\A,IndexError: list index out of range,torch.is_floating_point,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/commit/2af09393f936cb646fea03bdedc8d7429f1120f6,yes,2023,2.0.0,,Logical,RuntimeError,expected BoolTensor or ByteTensor for mask,N\A,RuntimeError: masked_select: expected BoolTensor or ByteTensor for mask,torch.masked_scatter,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/c757647dd8c198fbcca4d4e6c7cba6f1d12b97e6,yes,2023,2.0.0,,Logical,Others,Others,N\A,Others,torch.nn.TransformerEncoderLayer,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/29b216acd5f8db0968e0de85b4515fce215598ed,yes,2023,2.0.0,,Logical,Others,error,N\A,Others,torch.nn.functional.embedding_bag,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/6ae06e49ac92442e583f05e6b88f58670cecebaa,no,2023,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.ops.aten.unsqueeze_,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/1d7133c542fd5f87cd4efd87da449d4484050aaa,yes,2023,2.0.0,,Logical,BackendCompilerFailed,inductor raised CppCompileError,N\A,torch._dynamo.exc.BackendCompilerFailed: inductor raised CppCompileError: C++ compile error,torch.ops.aten.mean.dim,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/92f3feabaa919767229c51adc76e2f7ff2d74ad0,yes,2023,2.0.0,,Logical,RuntimeError,returned an invalid gradient at index,N\A,"RuntimeError: Function VarBackward0 returned an invalid gradient at index 0 - got [] but expected shape compatible with [1, 1]",torch.Tensor.var,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/db6cfff827158c3f22a6707aed35d2013ec2d994,yes,2023,2.0.0,,Vulnerability,Buffer Overflow,heap-buffer-overflow on address,N\A,100125==ERROR: AddressSanitizer: heap-buffer-overflow on address 0x609000000284 at pc 0x7fb6f1b2e155 bp 0x7fff89752850 sp 0x7fff89752848 WRITE of size 4 at 0x609000000284 thread T0,torch.Tensor.index_select,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/commit/795473ff5e861f21c6b5e0611177fcfa9e1c4e0c,yes,2022,2.1.0,,Logical,RuntimeError,on tensor with symbolic,N\A,RuntimeError: Cannot call sizes() on tensor with symbolic sizes/strides,torch.nn.functional.conv2d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/1cad744694d7feb7c55e5f4ff4a6ae749686bfb5,yes,2022,2.0.0,,Logical,RuntimeError,Internal error:,N\A,RuntimeError: Internal error: NestedTensorImpl doesn't support sizes. Please file an issue on https://github.com/pytorch/nestedtensor,torch.nested.nested_tensor,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/ece0002c4beaebaf083dc75b7bf8ceb19edf7a0b,no,2022,2.1.0,,Logical,AssertionError,Graphs differed across invocations,N\A,ERROR: Graphs differed across invocations! Graph diff:,torch.jit.trace,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/ec714e33a3365ce405e2ae048c8adaa2751b9dba,no,2022,2.1.0,,Logical,TypeError,,N\A,"shenxiu@devbig1109:fbcode  (5c57dd833)$ bento console --kernel pytorch --local
/data/users/shenxiu/fbsource/buck-out/v2/gen/fbcode/26f2c80c27f9e71d/bento/kernels/__bento_kernel_pytorch__/bento_kernel_pytorch#link-tree/scribeutil/lib.py:9: DeprecationWarning: The ""thrift"" clients in libfb.py.thrift_clients are not proper thrift clients, and often have unexpected or incorrect behaviour. They are also completely unsupported. Please use a supported client from https://fburl.com/srpy or a supported raw thrift client if you cannot use ServiceRouter.",torch.nn.LazyLinear,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/commit/b019a416741c1a78ebed89516c1f9fdbfb276898,yes,2022,2.0.0,,Logical,Inconsistent results,or a supported raw thrift client if you cannot use ServiceRouter,N\A,Inconsistent results,torch.nn.Conv2d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/1a845579b67f522e22d899126c92672f46f6a7b9,yes,2022,2.1.0,,Logical,Inconsistent results,object is not subscriptable,N\A,"/home/xxx/.local/lib/python3.7/site-packages/torch/onnx/utils.py:366: UserWarning: Skipping _decide_input_format
 'NoneType' object is not subscriptable
  warnings.warn(""Skipping _decide_input_format\n {}"".format(e.args[0]))
PyTorch Output DTypes: (torch.float64, torch.float32)
ONNX Output DTypes: ('onnx.TensorProto.FLOAT', 'onnx.TensorProto.FLOAT')",torch.rand,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/4a0f6e6c530b624bb5a4fbcaebe3fd43b1ff66c3,yes,2022,2.1.0,,Logical,RuntimeError,Expected number of channels,N\A,"RuntimeError: Expected number of channels in input to be divisible by num_groups, but got input of shape [1, 6, 4, 4] and num_groups=5",torch.nn.GroupNorm,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/b2a55076546021fd059794676e9066f361b3a091,yes,2022,2.1.0,,Vulnerability,Others,Deadlock,N\A,Others,torch.autograd.Function,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/75db05c3fdb6f3b6682dab1532cd6e1e5b423527,yes,2022,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,segmentation fault,torch.set_default_dtype,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/b69155f754bb077acf0dc3e32251f0352234ed5c,yes,2021,2.0.0,,Logical,RuntimeError,Trying to resize storage that is not resizable,N\A,RuntimeError: Trying to resize storage that is not resizable at ../aten/src/TH/THStorageFunctions.cpp:100,torch.save,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/79dc500a992b7d6f8eba96bc28ff856f2ea9e10d,yes,2021,2.1.0,,Logical,RuntimeError,stack expects a non-empty TensorList,N\A,RuntimeError: stack expects a non-empty TensorList,torch.nn.GRU,API Input Context,Zero Integer Argument,,
,https://github.com/pytorch/pytorch/commit/e8574b84bfa4dd132b6d451b05a9197856d7fda1,yes,2021,2.1.0,,Logical,RuntimeError,legacy constructor for device type,N\A,"RuntimeError: legacy constructor for device type: cpu was passed device type: cuda, but device type must be: cpu",torch.Tensor,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/commit/f0f69c5dc104b2a433d582c5e8a71812b1a2ff6f,yes,2021,2.1.0,,Logical,RuntimeError,Expected condition to have ScalarType Byte,N\A,"RuntimeError: Expected condition to have ScalarType Byte, but got ScalarType Float",torch.Tensor.where,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/6c235ef267c350225b7ca3f0caedb1a05c9df9ec,yes,2021,2.0.0,,Logical,RuntimeError,but found std,N\A,"RuntimeError: normal_ expects std > 0.0, but found std=-1",torch.normal,API Input Context,Negative Integer Argument,,
,https://github.com/pytorch/pytorch/commit/751c30038feee49308abd71252beb69387d961d2,no,2021,2.0.0,,Logical,Others,opencl:0,N\A,opencl:0,torch.device,Test Case Context,Modeling Compile/Eager Execution Mode,,
DeepRel,https://github.com/pytorch/pytorch/commit/c675727adf36bdbb60933c9c7529d3ee34462093,yes,2020,2.0.0,,Logical,TypeError,must be tuple of ints,N\A,"TypeError: empty(): argument 'size' must be tuple of ints, but found element of type int at pos 1",torch.empty,API Input Context,Large Integer Argument,,
