tensorflow,https://github.com/tensorflow/tensorflow/issues/55373,Failed to call tf.convert_to_tensor for a tf.RaggedTensor with a PlaceHolder value,2022-03-25T12:54:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55328,tf.nn.ctc_loss behaviour changes depending on whether dense or sparse labels are provided,2022-03-22T14:31:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55296,Upstream Gradient of variables in tf.custom_gradient is (unexpectedly and seemingly generally) zero,2022-03-19T11:51:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55243,tf.random.poisson hangs on nan input,2022-03-15T17:10:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55217,`tf.experimental.numpy.stack` should check out-of-bound `axis` ,2022-03-13T22:14:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55207,Is tf2xla  used even when jit_compile=False,2022-03-11T18:04:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55203,`tf.gather_nd` and `tf.gather` have inconsistent type check for `batch_dims`,2022-03-11T16:24:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55201,Encounter Abort(core dump) in ClipOpsTest when changing shapes,2022-03-11T14:24:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55138,tf.image.adjust_jpeg_quality gives unexpected result,2022-03-08T12:20:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54973,Tensor shape error using TF 2.8.0 with XLA enabled,2022-03-04T06:54:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54969,tf.distribute.experimental.CentralStorageStrategy does not work with tf.keras.layers.Discretization,2022-03-04T04:52:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54923,Calling `tf.random.set_seed` with invalid seed breaks the Context!,2022-03-03T15:30:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54911,TFT convert error: ValueError: Input 0 of node StatefulPartitionedCall/my_model/conv_root/AssignVariableOp was passed float from Func/StatefulPartitionedCall/input/_1:0 incompatible with expected resource.,2022-03-03T08:29:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54481,TFLite with Hexagon delegate produces wrong results for a particular model,2022-02-22T16:53:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54470,`parallel_iterations` in `tf.map_fn` has no effect,2022-02-21T08:39:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54461,`in` operation in TF takes incredibly long time,2022-02-20T08:18:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54458,InvalidArgumentError: Node '.../while_grad': Connecting to invalid output 4 of source node while which has 4 outputs,2022-02-19T22:24:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54456,Performance of nn.conv1d and keras.layers.Conv1D is low the first time any given input size is processed even if retracing is prevented! ,2022-02-19T13:03:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54442,Reproducible init of trainable variables (TVs) even when number of TVs changes,2022-02-18T07:32:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54414,`tf.clip_by_norm` gives WRONG results when given negative `norm`,2022-02-17T02:44:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54396,Floating point exception (core dumped),2022-02-16T03:00:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54386,tf.function with jit_compile runs on CPU when there is GPU,2022-02-15T09:43:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54348,TFTRT and Ragged operations,2022-02-11T15:30:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54342,Random test failures in tflite/xnnpack due to precision error,2022-02-11T09:08:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54325,Multi-GPU training not starting or freezing. GPUs at 100%,2022-02-10T12:24:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54299,`tf.data` shuffle uses 2.5x more memory than necessary during `model.fit`,2022-02-08T13:37:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54279,Extremely slow grads computation in dilatied convlution with a large dilation rate,2022-02-05T12:54:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54265,Reduce axis produce wrong results in tf.function mode when there are duplicate dimensions,2022-02-04T06:48:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54254,Dataset error when using with XLA device (No unary variant device copy function found),2022-02-03T13:26:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/54086,Tensorflow restore memory leak,2022-01-26T01:15:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53870,Generated debug info can not be read by TensorBoard under distributed training environment,2022-01-22T16:46:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53767,TFLite Converter segfaults when trying to convert per-channel quantized transposed convolutions,2022-01-14T18:55:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53763,[TFLite] Accumulator and bias types coherence for int16x8 FC operator,2022-01-14T16:22:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53726,Func with custom gradient using `tf.numpy_function`/`tf.py_function` incompatible with `tf.vectorized_map`,2022-01-11T16:31:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53725,Inference time jumps for varying batch size,2022-01-11T15:36:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53620,py_function is slower in TF2.7 (and 2.6) compared to TF2.5,2022-01-03T21:45:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53572,tf.data.Dataset .map().batch() pattern is not matched to use fused implementation.,2021-12-29T12:25:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53552,DSP Overflow - high pixel values are being clamped when running on DSP,2021-12-27T11:19:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53533,Tensorflow conv1d computed incorrectly on GPU,2021-12-23T13:10:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53519,Tensorflow ist not using full gpu memory,2021-12-22T10:44:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53413,TF_SessionRun() from C API crashes when not enough RAM,2021-12-14T04:46:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53410,tf2 stops working under gpu mode with 3rd order derivative included in loss function,2021-12-14T00:35:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53275,Model with both complex and real weights does not work with tf.distribute.MirroredStrategy,2021-12-01T15:58:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53205,STFT --> inverse_STFT not reconstructing the original signal when using no window,2021-11-25T15:01:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53196,Restoring mixed placement tf.keras.Model attempts to place CPU variable on GPU.,2021-11-25T07:18:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53140,issue about XLA compile MirroredStrategy,2021-11-20T05:06:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53047,Android: GPU delegate fails with a YOLOv4 model,2021-11-12T18:18:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/53025,Issue with conversion of dilated Convolutions #29509 still happening in version 2.6.0,2021-11-10T22:40:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52977,OCR example app crashes with new image,2021-11-07T13:19:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52968,`tf.svd` fails during GradientTape mode,2021-11-05T19:37:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52907,tensor lost shape info after tf.math.unsorted_segment_*,2021-11-02T06:32:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52605,Model serving signature with SparseTensor input feature,2021-10-21T03:07:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52599,Asset initialization using SavedModel C++ API,2021-10-20T17:19:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52587,tf.io.read_file loads indefinitely,2021-10-20T07:59:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52298,ModifyGraphWithDelegate crashes when calling with XNNPack delegate,2021-10-08T10:33:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52287,[TF-TRT] DefaultLogger INVALID_ARGUMENT: Cannot set empty memory,2021-10-07T13:37:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52223,OP_REQUIRES failed at conv_ops.cc:1276 : Not found: No algorithm worked!,2021-10-01T21:18:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52220,Model checkpoint load ignores wrong shape,2021-10-01T19:37:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52200,No registered 'Const' OpKernel for GPU devices with constant folding,2021-09-30T13:54:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52108,Error using xla_sharding split on XLA_GPU,2021-09-23T10:25:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52086, _EagerConst: Dst tensor is not initialized,2021-09-22T03:17:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52085,Potential use-after-free bug in function `EagerTensor_shape_tuple` by using an object after all its references released (a static analyzer report),2021-09-22T03:06:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52064,TF Lite `Conv1D` conversion bug,2021-09-20T10:04:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52053,loss=nan issue in Tensorflow 2,2021-09-18T03:44:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52030,Error in lowering tf ops to HLO using tf-opt,2021-09-16T12:40:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/52000,Handle `attrs` objects in `tensorflow.python.util.nest.assert_shallow_structure`,2021-09-15T02:12:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51896,Tensorflow does not work with python -OO because of __doc__ usage,2021-09-09T09:19:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51871,Not able to lower tf.sets.intersection to HLO,2021-09-08T04:53:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51859,'Failed to apply delegate' error occurred when training with tflite using nnapi,2021-09-07T03:25:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51818,Low performance when using persistent mode GradientTape with LSTM/GRU layers,2021-09-03T10:55:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51803,GPU Error: Check failed: work_element_count > 0 (0 vs. 0) ,2021-09-02T16:50:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51760,tf.distribute.MirroredStrategy does not work via srun (SLURM) causes NCCL error,2021-08-31T05:15:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51532,"tf.print() mixes up the keys and values in a nested dictionary, leading to incorrect representation of the object content",2021-08-17T14:49:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51500,TypeError: __array__() takes 1 positional argument but 2 were given,2021-08-15T10:16:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51493,No registered 'EagerPyFunc' OpKernel for XLA_GPU_JIT devices compatible with node {{node EagerPyFunc}}){{node EagerPyFunc}},2021-08-14T13:02:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51484,New TensorRT model occupying more GPU-Memory as compared to the older version,2021-08-13T09:28:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51453,unable to create tf.variables inside a function that is decorated with @tf.function,2021-08-12T12:20:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51354,Out-of-memory error in eager mode loop,2021-08-06T21:35:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51344,Possible bug with session handle as feed dict input,2021-08-06T03:44:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51241,Inconsistent eager/tf.function behavior for rank 0 shape in tf.reshape,2021-08-05T10:20:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51201,"Error : Value for attr 'data_format' of """", when calling TF_AddGradients with FusedBatchNormV3 operator",2021-08-05T01:07:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51180,[CoreML Delegate] validator error: Padding type for the pooling layer 'PoolingLayerBuilder (MEAN)_2' is not set.,2021-08-04T23:32:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51149,Cloud TPU Memory Leak causing OOM Error ,2021-08-04T16:39:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51119,"cpu gpu delegate in ios get the different result, cpu's is right but gpu's is wrong",2021-08-03T07:03:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/51083,tf.io.read_file memory leackage,2021-08-01T08:13:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50952,Unexpected warning when using tf.data.Dataset.cache(filename),2021-07-26T13:41:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50796,ResourceVariable GC bug,2021-07-16T01:18:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50790,Out of memory when using MultiWorkerMirroredStrategy,2021-07-15T14:14:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50774,tf.keras.models.save_model not saving the probabilistic_model,2021-07-14T20:10:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50765,Memory leak in custom training loop + tf.function ,2021-07-14T09:09:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50662,transpose op code behavior mismatch with comments in xla,2021-07-08T03:41:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50622,tf.shape can't infer sparse tensor shape in graph mode,2021-07-06T00:12:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50551,Using `tf.cond` to change behaviour for training/inference with dropout causes crash when using XLA,2021-06-30T21:01:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50458,C API does not appear to register GPU XLA platform correctly,2021-06-25T10:55:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50440,"tf.profiler.experimental.Trace only works with name is ""TraceContext""",2021-06-24T14:21:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50407,Issue with custom metrics with model class inheritance and using GPU’s with mirrored strategy with TF version 2.4.1 and TFP version 0.12.1 (Also tested and found same issue on TF 2.5.0/TFP 0.12.1).,2021-06-22T21:55:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50401,Support input of temporal sample_weights for model training on ragged tensors,2021-06-22T15:34:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50393,A name conflict bug caused by LoweringFunctionalOps pass,2021-06-22T07:34:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50363,Does not furhter progress after `Successfully opened dynamic library libcublasLt` using multi NVIDIA V100 GPUs,2021-06-19T12:45:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50308,deserialize pb stream to feature is too slow.,2021-06-16T15:07:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50260,make_csv_dataset fails inside Dataset.interleave(),2021-06-14T16:09:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50246,Inconsistent gather_nd behavior on empty tensors,2021-06-13T18:32:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50198,Massive memory allocations and reduced performance in GradientTape for loop and Optimizer when using jit_compile,2021-06-10T13:26:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/50130,TensorFlow renames inputs when restoring/resaving SavedModel,2021-06-07T20:22:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49946,Wrong gradient from complex determinant,2021-06-01T09:48:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49920,Changes in Input size of the model do not save when calling saved_model.save,2021-05-31T08:00:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49889,PiecewiseConstantDecay doesn't work with Wrapping Optimizer on GPUs,2021-05-29T00:43:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49702,XLA: Cannot get IR on TPU,2021-05-25T23:14:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49515,File system is not working on Windows through tf.io.gfile.GFile interface,2021-05-24T16:01:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49456,tf.io.serialize_tensor/parse_tensor: ValueError: as_list() is not defined on an unknown TensorShape in model training,2021-05-21T08:49:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49373,Extremely slow data processing of tensorflow dataset using when using tf.while_loop inside a tf.function or normal function,2021-05-20T11:11:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49241,LSTM and GRU on cudnn with mask puts different output from CPU or Non-cudnn kernel,2021-05-17T19:00:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49164,Parallel execution operator scheduling seems to be inconsistent across runs,2021-05-13T16:24:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/49139,TensorRT Segmentation Fault During Conversion For Debug Mode,2021-05-12T13:04:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48947,keras optimizer.iterations are not properly save & restored,2021-05-06T23:19:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48943,[keras] [tensorboard] buggy behavior of keras x tensorboard,2021-05-06T20:27:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48888,Possible memory leak in eager context's thread_local_data,2021-05-03T15:58:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48849,[For GShard] parameter instruction in HLO could not get sharding information from annotated VarHandleOp,2021-04-30T11:32:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48845,BatchNorm generates NaN moving_variance on GPU with fused set to True,2021-04-30T10:38:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48772,set_intra_op_parallelism_threads and set_inter_op_parallelism_threads has no impact on thread usage,2021-04-27T06:36:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48752,microspeech pretrained model is uint8 quantized instead of int8 quantized and doesn't work properly,2021-04-26T03:31:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48624,tf.ragged.stack doesn't work for multidimensional tensors,2021-04-19T23:54:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48559,Unexpected behavior of soft device placement,2021-04-16T11:27:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48484,einsum with ellipsis is slow,2021-04-12T13:19:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48474,Possible race condition in nccl_manager_test,2021-04-12T08:50:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48365,Segmentation fault in tf-opt while running a tf dialect mlir file ,2021-04-07T10:33:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48213,Exception when saving custom RNN model with a constant in the call function when using SavedModel format,2021-03-31T10:03:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48205,TF2 model output NaN when inferenced is performed using CPU,2021-03-31T00:15:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48195,"Recurrent layers fail on (at least some) Linuxes where use_bias=True, succeeds on Macos",2021-03-30T17:36:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48157,`SignatureDef` of saved Keras models should match the Keras input and output `dict`,2021-03-29T14:28:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48043,Accuracy of resnet50/vgg16 after tfmot.quantization.keras.quantize_model is really low,2021-03-24T13:48:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48036,Is tensorflow Java interface support Mac M1 slices ? Problematic frame: C [libtensorflow_framework.2.dylib+0x14c15] tensorflow::monitoring::MetricDef,2021-03-24T08:57:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48016,XLA CPU CNN compilation SegFault,2021-03-23T14:17:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/48005,gradient wrt input not working after applying tfmot.quantization.keras.quantize_model,2021-03-23T07:41:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47998,attr.s decorated keras Layers broken in keras.Sequential,2021-03-23T02:34:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47981,Infinite loop when using reduce() inside tf.data.Dataset.map(),2021-03-22T17:33:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47871,Unnecessary Device to Host copies,2021-03-17T20:11:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47866,Incompatibility between `set_visible_devices()` and `from_dlpack()`,2021-03-17T16:28:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47853,Creating ragged tensors is incredibly slow,2021-03-17T03:28:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47816,tf.keras Lambda layer fails to infer output shape when run_functions_eagerly is set to True,2021-03-15T09:47:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47791,Inconsistent Embedding Layer functionality when initialized under MirroredStrategy(),2021-03-14T03:13:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47649,TF 2.4.1 yields NaNs on Large Models using model.fit and Adam as compared to 2.3.0,2021-03-08T17:53:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47574, Undefined symbol micro_test::did_test_fail in tensorflow_lite/tensorflow/lite/micro/kernels/conv_test_common,2021-03-04T21:08:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47535,"Error grabbing variables after a forward pass using autograph, dropout and GRUCell",2021-03-03T18:49:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47533,tf.device breaks when using tf.data.Dataset.from_generator,2021-03-03T16:35:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47474,"""import tensorflow"" configures Python logging if tensorboard is not installed",2021-03-01T11:37:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47277,tf.raw_ops.Send/Recv fail within MultiWorkerMirroredStrategy,2021-02-20T01:54:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47275,HDF5 locking issues when using concurrent.futures.ProcessPoolExecutor,2021-02-19T23:03:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47224,"Keras cannot restore custom functions for subclassed Model, but for subclassed Layer custom functions can be restored",2021-02-17T22:15:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47222,LSTM - Issue with model fitting using ragged tensor,2021-02-17T20:28:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47213,Tensorflow Lite QAT: Double QUANT/DEQUANT in half-quantized and failure in full-quantized model conversion,2021-02-17T14:24:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47192,Bidirection Masked LSTM breaks in graph mode.,2021-02-16T16:02:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47179,unique operation on strings returns bogus indices,2021-02-16T08:06:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47162,Compiled metrics cannot deal with dictionaries in update_state,2021-02-15T14:08:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47161,Keras fails to load saved model / properly infer dtypes in `tf.math.maximum`,2021-02-15T13:02:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47116,Custom Model Data Cardinality Check Ambiguous,2021-02-12T16:06:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/47047,c_api_distributed_test creates huge amount of threads and segfaults,2021-02-09T17:43:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46961,tf.data function mapping slower when using tf.GradientTape,2021-02-05T18:14:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46952,Bug reported: Tensorflow GPU version(Cuda) may cause thread blocking when calling scripts across languages.  C#.,2021-02-05T13:02:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46950,TensorFlow with DLPack invokes unexpected data transfers,2021-02-05T12:12:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46944,Unable to create functional model as slice from internal layer output if it is a Sequential model,2021-02-05T08:20:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46910,tf.quantization.fake_quant_with_min_max_vars(_gradient) crash(abort),2021-02-04T04:06:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46745,Loading and stitching TF graphs has tf.Variable conflict even if using the name scope in loading,2021-01-27T22:45:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46740,Converting TF2 Object detection API model to frozen graph,2021-01-27T18:58:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46726,different result on dict of tensors by getting `_enable_dict_to_input_mapping` in tf.python.keras.engine.functional.py,2021-01-27T10:12:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46708,Using the function signatures loaded from a SavedModel requires the original trackable object be kept in scope.,2021-01-26T20:21:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46702,tf.data.Dataset.list_files is increadibly slow on Tensorflow 2.3.1,2021-01-26T17:27:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46679,Integer quantization converts bias of 32-bit float type in conv2d to 8-bit int type on TFLite ,2021-01-26T02:07:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46672,softmax_cross_entropy_with_logits - wrong backprop for this operation,2021-01-25T20:00:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46635,"Missing GPU op for zeros_like for RaggedTensorVariant, error occurs when Ragged Tensor fed thru tf.map_fn",2021-01-24T04:27:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46475,Memory leak in Conv2D/Activation on GPU,2021-01-16T04:08:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46254,Cannot Convert SentencePieceTokenizer to TensorRT,2021-01-07T18:54:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46089,Big SparseTensor constant and Datasets either turn into a large graph or a slow execution.,2020-12-31T08:34:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/46007,"Error on TPU V3-8 with XLA: RPC failed with status = ""Unavailable: Socket closed""",2020-12-28T09:33:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45999,Bug in Transpose Convolution Padding,2020-12-28T04:20:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45946,Tensorflow operations : Invalid data type according to Tensorflow Profiler,2020-12-23T19:57:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45943,[C++][FATAL]Calling FreezeSavedModel in cc/tools/saved_model.h causes protobuf::FatalException,2020-12-23T15:35:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45849,Inexact numeric jacobian causes test failures,2020-12-18T14:52:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45793,[C++] Cannot Construct tensorflow::Status with std::string,2020-12-17T16:05:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45748,Passing tensorflow::ops::DecodeJpeg::Attrs to the tensorflow::ops::DecodeJpeg constructor causes std::logic_error,2020-12-16T17:41:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45687,StringLookup on GPU and disable_eager_mode gives incosistent results,2020-12-15T09:22:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45663,No registered 'ResourceScatterNdUpdate' OpKernel for 'GPU' ,2020-12-14T17:04:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45659,Invalid argument: During Variant Host->Device Copy: non-DMA-copy attempted of tensor type: string,2020-12-14T16:47:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45594,CancelledError: [_Derived_]RecvAsync is cancelled. ,2020-12-11T07:26:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45568,"Using mixed precision causes incorrect loss, metric values",2020-12-10T06:32:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45557,"Cannot load SavedModel when model trained with tfa.optimizers.NovoGrad: ValueError: Shapes (3, 8) and () are incompatible",2020-12-09T22:45:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45322,Memory leak using nested name_scope in eager mode,2020-12-02T04:12:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45238,Resource exhausted: MemoryError: Unable to allocate,2020-11-28T02:07:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45110,Perhaps TF graph connectivity issues in keras-based Model containing Masking layers,2020-11-23T17:53:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/45093,AttributeError: 'TensorArray' object has no attribute 'mark_used' with tf.function,2020-11-23T07:51:02Z
