tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/73703c6ec84164decdef52c6be9e3e67ab0755df.py,22711,177382,10.071855040266593,10,154671,46,53082,253,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/b9d17759132dd6623850f26b1c8be6fedea864cb.py,22712,177382,10.072722854762565,10,154670,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/ccd83c0df34c1dd50f550be8563f35fcbf166313.py,22713,177382,10.07359066925854,10,154669,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/f528ed306145e3ae144f405dcb41c91c03572794.py,22712,177382,10.072722854762565,10,154670,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/f9e39e7a539f2d6cd0d83261069eca1ffdf0bb36.py,22713,177382,10.07359066925854,10,154669,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/094ef56003989d073968e0693f904af0990683a2.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/0bfa431e05002c95225d36adacdeb95e3455b273.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/1049a5d42cbd7474620db1d11af006227d89131a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/12b3f13decfe6126fda90b2acd12361ab69f5dc5.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/1829cb81b595fbc1a7b01969f58ea03e8e8a5393.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/1a3c8889d255a5c8257caeeb994a267556437a12.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/1c47887b4f86aa3c47c2738448b99cf974ca30e0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/258803544294c242d54eeb911ba08c0c71fdc2ac.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/28886a5bd4e335964fa2ea4d4fdcc222e8fbf376.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/8b4eb6695cc9578c485cf45bb47540572762e140.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/915fc0f6c9c49bb1acbda58b17c55eb11f4785cb.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/96ba3fca4f9939869d2c31b7608e169d1ee22196.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/a2803ab77770441e32830605bbfb8754581201f9.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/a5304df5ba76e89aa239799a1081fe936fd6d585.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/a728a47174413b0118c1abaecf52062b3c4a02c2.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/aaa4431c4e421c347b4e88ee967a4197dff5b709.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/abc5eb087dfd548562d2be4c5cffc31d3d5c3196.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/ac39549443e8a206cfec7b2d78ca360505c90993.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/ae9260803621a9c0564034a71d905a476a60d3cd.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/b6cad193405bdb418540c01cd2acba9f3ef5e890.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/53bade987153e02797eeb90d5419c7cf3443e16f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/574e827814f580a88d50419cc6a3032077799249.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/5a68a06fee4f8e148352c20293bc7eeba58687c8.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/5d2b7672147f38d1cf5216925970c1bfd2a4b958.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/5dbe81f3aa9b0f120591b06b07152a86639ed5f0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/6154bd269ebecfe6fa7016041c86a0db4a878535.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/625b0a6d61d8185875286ad7b7a12e4fe13a70f3.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/68a12d01db192c6d1fbe1b14269677e17a25f52c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/6bbab63de50d8b24f2f7045b6735558388704086.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/6d4e3910049e24c346da36ccc9149d632b19d384.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/29dc5c9d7c38abb89f8f95952505177642674f4a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/51d557fc3c30207c4b771a3ecd264275c9f93391.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/89671f52c72e7bbc5b417c53d00cefeac18501ef.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/c484a817bc555f9a65e8a046e9946f23f09fb63f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/dea71b29934c84d4e07fbbf185955603399d5968.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/f471a9841d4ea986e70ddbf793351b79bda14d79.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/df06220ed870ea9c14a7c8bf9516559f537ee8d3.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/e5050bc9908d45fe20778b24a342bb2f2739a547.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/e736ea8e4e23c981e517ebbced78bad46834fb42.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/e842c1ea2f89507f73c14010f08af3add6e83900.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/eb0cd014b5666806fe6963bbbf84538a8f8f1a87.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/f13dab0aec9435528ddb14a44296e113319512a5.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/f3f1b48c1b5a784ce916fae8ca233b7d31d28661.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/6f9970becf39ba17980b3cd69febd53b3fa774c9.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/74b06f03826aced1b2b8a0f6f497243e91925240.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/758b4e43ab6a5b75b6c525a28ec4b19e2a42de05.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/7855dd4e6c69954114680289cae572c0e8a462ea.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/7ed696a98059da378dfb4df92a736706cf4525c6.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/8263bfbe1d718502f62b5e4acd8445775386c74a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/827ee9fb1c2de9b35a30d96bee431964bdb6718c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/832b579b7d7c1df01591dfde1a06a0cdb8a63226.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/8513e681a683a347d224419bd8cb9dc66c470fc3.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/8878693aa871841c34243c64e2acf97417b6d8c5.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/c49b7c253311e71693004a3d0e0442904b1ac523.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/ccfcda8032457192c11ac2c074e937c414201ba3.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/d03794a1f6749f2589110d53d2447c399c2177f9.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/d0f7306dd54ceb178e929718c22db07658f3427b.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/d2218270b5b39ffcb64373996bc9e7c752dfc744.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/d940f630c71b537e92f1d6e344af358be17c13c0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/d9a274aaf3a7dc9106e0a41860ecc414f3dd643c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/daa56e35d54015fee1e394b192108041f7547e47.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/2c4fef568d4226b1077ec5d5a4ddd8e601b76515.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/396f3d8b4db399adf958e6328f35829fe755ef98.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/3c4ffe453a2197a2a9cbc9b695e8727d7a340b37.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/3e90e1d7fc20e33ba06083a94c5415b1d191d1c0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/3e91e2eef1801ed56bb6510d28a874f9fb014e71.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/4153a054c4899443a873539c72bf1f1890da406f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/f9147c45022f09bc86d4ba8f0eae700a7f24fa6b.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/fa7ccd6cc6a84b97b3a918863b25f6ab90e95520.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/42cf763fb97b3810f76f823750ad89a16537377d.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/46872cd7774f3b2cdf307151471bf729de023ace.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/469bb0651f9c97916eb777210c41fd107750ae4e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/4b026a9de1951c71b33fdec656911f21d6fbcb15.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/4d768b93d29d3feb3536c41fb3ea70799cf98490.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/4e62f13f828e4eefd0275cf59a5314c52b3d5698.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.zeros_like.yaml_workdir/4fe9b292c483ed19231366e19f2b8da88a173066.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
